Name,National Dex #,Primary Typing,Secondary Typing,Secondary Typing Flag,Generation,Legendary Status,Form,Alt Form Flag,Evolution Stage,Number of Evolution,Color ID,Catch Rate,Height (dm),Weight (hg),Height (in),Weight (lbs),Base Stat Total,Health,Attack,Defense,Special Attack,Special Defense,Speed,Image URL,Experience Group
bulbasaur,1,Grama,Venenoso,True,generation-i,False,Base,False,1,3,green,45,7,69,28,15,318,45,49,49,65,65,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1.png,Médio-Lento
ivysaur,2,Grama,Venenoso,True,generation-i,False,Base,False,2,3,green,45,10,130,39,29,405,60,62,63,80,80,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/2.png,Médio-Lento
venusaur,3,Grama,Venenoso,True,generation-i,False,Base,False,3,3,green,45,20,1000,79,220,525,80,82,83,100,100,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/3.png,Médio-Lento
venusaur-mega,3,Grama,Venenoso,True,generation-i,True,Mega,True,3,3,green,45,24,1555,94,343,625,80,100,123,122,120,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10033.png,Médio-Lento
charmander,4,Fogo,,False,generation-i,False,Base,False,1,3,red,45,6,85,24,19,309,39,52,43,60,50,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/4.png,Médio-Lento
charmeleon,5,Fogo,,False,generation-i,False,Base,False,2,3,red,45,11,190,43,42,405,58,64,58,80,65,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/5.png,Médio-Lento
charizard,6,Fogo,Voador,True,generation-i,False,Base,False,3,3,red,45,17,905,67,200,534,78,84,78,109,85,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/6.png,Médio-Lento
charizard-mega-x,6,Fogo,Dragão,True,generation-i,True,Mega X,True,3,3,red,45,17,1105,67,244,634,78,130,111,130,85,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10034.png,Médio-Lento
charizard-mega-y,6,Fogo,Voador,True,generation-i,True,Mega Y,True,3,3,red,45,17,1005,67,222,634,78,104,78,159,115,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10035.png,Médio-Lento
squirtle,7,Água,,False,generation-i,False,Base,False,1,3,blue,45,5,90,20,20,314,44,48,65,50,64,43,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/7.png,Médio-Lento
wartortle,8,Água,,False,generation-i,False,Base,False,2,3,blue,45,10,225,39,50,405,59,63,80,65,80,58,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/8.png,Médio-Lento
blastoise,9,Água,,False,generation-i,False,Base,False,3,3,blue,45,16,855,63,188,530,79,83,100,85,105,78,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/9.png,Médio-Lento
blastoise-mega,9,Água,,False,generation-i,True,Mega,True,3,3,blue,45,16,1011,63,223,630,79,103,120,135,115,78,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10036.png,Médio-Lento
caterpie,10,Inseto,,False,generation-i,False,Base,False,1,3,green,255,3,29,12,6,195,45,30,35,20,20,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10.png,Médio-Rápido
metapod,11,Inseto,,False,generation-i,False,Base,False,2,3,green,120,7,99,28,22,205,50,20,55,25,25,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/11.png,Médio-Rápido
butterfree,12,Inseto,Voador,True,generation-i,False,Base,False,3,3,white,45,11,320,43,71,395,60,45,50,90,80,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/12.png,Médio-Rápido
weedle,13,Inseto,Venenoso,True,generation-i,False,Base,False,1,3,brown,255,3,32,12,7,195,40,35,30,20,20,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/13.png,Médio-Rápido
kakuna,14,Inseto,Venenoso,True,generation-i,False,Base,False,2,3,yellow,120,6,100,24,22,205,45,25,50,25,25,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/14.png,Médio-Rápido
beedrill,15,Inseto,Venenoso,True,generation-i,False,Base,False,3,3,yellow,45,10,295,39,65,395,65,90,40,45,80,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/15.png,Médio-Rápido
beedrill-mega,15,Inseto,Venenoso,True,generation-i,True,Mega,True,3,3,yellow,45,14,405,55,89,495,65,150,40,15,80,145,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10090.png,Médio-Rápido
pidgey,16,Normal,Voador,True,generation-i,False,Base,False,1,3,brown,255,3,18,12,4,251,40,45,40,35,35,56,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/16.png,Médio-Lento
pidgeotto,17,Normal,Voador,True,generation-i,False,Base,False,2,3,brown,120,11,300,43,66,349,63,60,55,50,50,71,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/17.png,Médio-Lento
pidgeot,18,Normal,Voador,True,generation-i,False,Base,False,3,3,brown,45,15,395,59,87,479,83,80,75,70,70,101,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/18.png,Médio-Lento
pidgeot-mega,18,Normal,Voador,True,generation-i,True,Mega,True,3,3,brown,45,22,505,87,111,579,83,80,80,135,80,121,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10073.png,Médio-Lento
